,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,HUMA 212.001, Hing, Jacqueline,13, ,1.70,2.30,2.90,1.50,1.90,2.70,2.40,2.60,1.80,1.80,1.80,2.50,2.60,2.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,HUMA 250.001, Crocker, Ronald Wayne,10, ,1.50,2.00,1.13,2.38,2.13,2.75,2.50,2.25,1.38,2.13,1.88,2.25,2.50,4.14,8,7,8,8,8,8,8,8,8,8,8,8,8,7,7,8
Fall 05,HUMA 295.001, Matherly, Cheryl A,16, ,1.50,2.07,1.57,1.71,1.43,1.79,2.00,1.86,1.50,1.57,1.86,1.93,1.71,2.79,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,14
Fall 05,HUMA 309.001, Worth, David Steven,7, ,1.43,1.43,2.00,1.29,1.29,1.43,1.43,1.43,1.14,1.71,1.43,1.29,1.43,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,HUMA 310.001, Worth, David Steven,3, ,1.67,1.00,2.00,1.33,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,HUMA 311.001, Worth, David Steven,13, ,1.64,2.45,1.82,1.45,1.55,1.91,2.09,1.91,1.27,2.18,1.91,2.36,2.27,3.00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,HUMA 324.001, Steiner, Uwe Werner,2, C5,2.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Fall 05,HUMA 372.001, Weissenberger, Klaus H,60, C6,1.58,1.87,1.62,1.38,1.58,1.70,1.68,1.75,1.40,1.85,2.10,2.10,1.83,2.18,40,39,39,40,40,40,40,40,40,40,40,40,40,40,39,38
Fall 05,HUMA 381.001, Thompson, Ewa M,18, C8,1.67,1.93,1.47,2.27,2.13,2.20,2.07,1.93,1.33,2.33,2.27,2.21,2.07,4.00,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15
Fall 05,ITAL 101.001, Carrettin, Sandra,18, ,1.80,2.40,1.40,1.33,1.60,1.80,1.87,2.20,1.40,2.47,2.13,2.00,2.07,3.07,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Fall 05,ITAL 101.002, Carrettin, Sandra,19, ,2.05,2.79,1.79,1.84,2.05,2.11,2.21,2.53,1.68,2.74,2.63,2.37,2.53,3.16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19
Fall 05,ITAL 101.003, Martinez, Ayhdee,17, ,1.73,2.00,1.53,1.47,1.73,2.67,2.60,2.00,1.73,2.27,2.33,2.60,2.40,2.73,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Fall 05,ITAL 201.001, Martinez, Ayhdee,13, ,2.10,2.30,1.90,1.70,1.70,2.30,2.40,2.30,2.10,3.00,2.80,2.90,2.60,2.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,ITAL 309.001, Carrettin, Sandra,6, ,2.50,3.33,3.17,2.17,1.83,2.80,3.00,3.00,3.33,3.83,3.50,2.67,3.33,2.67,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6
Fall 05,JAPA 201.001, Sato, Hiroko,11, ,1.89,2.67,1.33,2.11,1.89,2.44,2.56,2.44,1.78,2.56,2.78,2.33,2.22,2.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,JAPA 301.001, Sato, Hiroko,11, ,2.00,3.14,1.57,1.57,2.14,2.29,2.29,2.57,1.86,3.00,3.00,2.29,2.43,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,JAPA 370.001, Shibatani, Masayoshi,9, A5,1.67,2.33,1.50,1.83,2.67,2.83,2.00,2.50,1.17,2.67,2.83,1.50,2.33,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
Fall 05,JAPA 498.001, Sato, Hiroko,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,KINE 120.001, Disch, James G,14, ,3.50,3.30,4.00,2.30,2.80,3.20,3.80,3.60,3.20,3.89,3.50,3.70,3.70,2.67,10,10,10,10,10,10,10,10,10,9,10,10,10,9,9,9
Fall 05,KINE 205.001, Eliot, John Frederick,27, ,2.26,1.95,2.63,1.79,1.58,1.42,1.63,1.84,1.68,2.05,2.16,1.79,1.74,2.37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Fall 05,KINE 260.001, Zapalac, Ryan Keith,48, ,1.50,2.00,1.80,1.63,1.80,1.95,2.38,2.18,1.95,1.73,2.40,2.51,2.05,2.59,40,39,40,40,40,40,40,40,40,40,40,39,40,39,40,40
Fall 05,KINE 276.001, Haptonstall, Clark David,13, ,1.83,1.75,2.58,1.67,1.75,1.75,2.00,1.92,1.75,2.17,2.58,2.83,2.00,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,KINE 300.001, Sharp, Carwyn P,34, ,1.56,1.78,1.37,1.33,1.44,2.11,1.63,1.63,1.44,1.96,1.85,2.07,1.88,3.67,27,27,27,27,27,27,27,27,27,27,27,27,26,27,26,27
Fall 05,KINE 301.001, Gibson, Brian T,36, ,1.45,2.03,1.19,1.19,1.26,2.03,1.74,1.55,1.23,1.61,1.74,1.97,1.71,3.19,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
Fall 05,KINE 311.001, Etnyre, Bruce R,31, ,1.21,1.54,1.38,1.21,1.33,1.42,1.46,1.46,1.21,1.29,1.38,1.46,1.33,2.58,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
Fall 05,KINE 319.001, Disch, James G,13, ,2.57,3.14,2.86,1.43,1.71,2.57,3.00,2.57,2.00,3.14,2.71,2.86,2.86,2.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,KINE 325.001, Etnyre, Bruce R,13, ,1.44,1.78,1.56,1.33,1.78,1.67,1.78,1.89,1.33,1.78,1.78,1.78,1.67,2.89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,KINE 325.002, Etnyre, Bruce R,17, ,1.13,1.38,1.25,1.19,1.13,1.38,1.44,1.38,1.19,1.44,1.69,1.44,1.44,2.88,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,KINE 341.001, Sharp, Carwyn P,11, ,1.30,1.60,1.50,1.20,1.40,1.40,1.40,1.40,1.20,1.50,1.90,1.60,1.40,2.90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,KINE 362.001, Haptonstall, Clark David,34, ,1.90,2.14,2.79,2.10,2.11,2.48,2.28,2.24,1.86,2.31,2.54,2.66,2.17,3.24,29,29,29,29,28,29,29,29,29,29,28,29,29,29,29,29
Fall 05,KINE 364.001, Thornton, Patrick Kelly,37, ,1.67,1.70,1.85,1.67,1.48,1.64,1.48,1.48,1.33,1.79,1.85,1.73,1.55,3.22,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,32
Fall 05,KINE 366.001, Zapalac, Ryan Keith,30, ,2.11,2.79,1.84,1.84,2.68,2.72,3.16,2.95,2.39,2.68,3.00,2.68,2.79,3.11,19,19,19,19,19,18,19,19,18,19,19,19,19,19,19,19
Fall 05,KINE 410.001, Eliot, John Frederick,53, ,1.82,1.82,2.55,1.55,1.27,1.18,1.27,1.64,1.27,2.27,2.82,1.82,1.55,3.00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,KINE 421.001, Weyand, Peter Gregory,5, ,1.60,2.00,1.60,1.60,1.40,1.60,1.60,1.80,1.00,1.80,1.80,1.20,1.60,4.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,KINE 441.001, Sharp, Carwyn P,5, ,2.00,2.67,2.00,1.33,1.67,1.00,1.00,1.33,1.00,2.00,2.00,1.33,2.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,KINE 499.006, Eliot, John Frederick,10, ,1.89,1.78,2.78,1.56,1.44,1.22,1.22,1.56,1.22,2.33,1.78,1.78,1.67,2.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,KORE 101.001, Han, Jung Won,5, ,2.00,2.33,1.33,1.00,1.00,1.67,1.67,1.67,1.67,1.67,1.17,1.67,1.33,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,KORE 201.001, Han, Jung Won,8, ,2.43,2.86,1.43,1.86,2.00,2.00,1.86,2.57,2.14,2.29,2.00,2.57,2.57,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,KORE 311.001, Han, Jung Won,4, ,3.33,3.67,1.33,3.00,5.00,4.33,5.67,4.67,4.67,4.67,3.33,4.00,5.33,1.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,KORE 398.001, Han, Jung Won,1, ,2.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,LATI 101.001, Wallace, Kristine Gilmartin,15, C2,1.58,2.92,1.25,2.00,2.00,2.45,2.58,2.42,1.08,2.17,1.92,1.67,2.25,3.33,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12
Fall 05,LATI 301.001, McGill, Scott Card,7, ,1.14,1.43,1.00,1.14,1.00,1.29,1.57,1.14,1.14,2.00,2.00,2.14,1.57,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,LING 200.001, Crosswhite, Katherine M,61, A4,2.59,2.98,2.88,2.30,2.57,3.34,3.95,3.16,2.64,2.84,3.16,3.51,3.27,2.84,44,44,43,44,44,44,43,44,44,44,44,43,44,44,44,44
Fall 05,LING 205.001, Niedzielski, Nancy A,51, A7,1.56,2.11,2.00,1.78,1.64,2.23,2.39,1.89,1.64,2.14,2.22,2.57,2.25,2.75,36,36,36,36,36,35,36,36,36,36,36,35,36,36,36,36
Fall 05,LING 215.001, Kemmer, Suzanne E,89, A8,3.00,4.16,3.02,2.60,2.62,3.25,3.42,3.65,2.27,4.18,3.91,3.69,3.89,2.53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,54
Fall 05,LING 301.001, Niedzielski, Nancy A,22, A9,2.35,2.20,1.85,1.60,1.45,1.65,1.65,1.80,1.60,2.65,2.15,1.90,1.85,3.10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18
Fall 05,LING 304.001, Bowern, Claire Louise,10, O9,1.70,2.90,1.80,1.40,1.60,2.10,3.20,2.30,1.60,2.20,2.50,1.80,2.50,3.30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,LING 309.001, Crosswhite, Katherine M,57, A0,3.17,3.19,4.39,2.11,2.30,3.35,3.38,3.30,2.92,3.19,3.03,3.36,3.49,2.11,36,37,36,37,37,37,37,37,37,37,37,36,37,37,37,34
Fall 05,LING 313.001, Tyler, Stephen A,29, A3,1.94,3.38,1.56,2.19,2.38,3.06,3.44,3.13,2.13,2.94,3.27,3.56,3.38,2.38,16,16,16,16,16,16,16,16,16,16,15,16,16,16,15,16
Fall 05,LING 321.001, Chen, Lilly C,13, A1,2.10,2.90,2.40,2.10,1.70,3.10,2.80,2.80,1.80,2.50,3.30,3.90,3.00,1.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,LING 370.001, Shibatani, Masayoshi,9, A5,1.67,2.33,1.50,1.83,2.67,2.83,2.00,2.50,1.17,2.67,2.83,1.50,2.33,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
Fall 05,LING 405.001, Kemmer, Suzanne E,6, ,3.50,3.50,3.50,3.50,4.00,2.50,2.00,3.00,2.50,4.00,4.00,2.50,3.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,LING 407.001, Bowern, Claire Louise,1, B3,2.00,2.00,3.00,1.00,2.00,1.00,2.00,2.00,1.00,3.00,4.00,1.00,2.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,LING 410.001, Tyler, Stephen A,4, B0,2.25,1.75,1.75,1.50,1.50,1.25,1.50,1.50,1.25,2.50,2.00,2.00,1.67,2.25,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4
Fall 05,LING 411.001, Lamb, Sydney M,15, B1,1.67,2.53,1.93,1.67,1.87,1.87,1.93,2.00,1.67,2.36,2.40,2.33,2.00,3.00,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15
Fall 05,LING 419.001, Salaberry, Maximo Rafael,19, B2,1.60,2.07,1.53,1.93,1.73,2.00,1.87,1.87,1.53,1.93,1.87,2.00,2.07,3.27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fall 05,LING 501.001, Niedzielski, Nancy A,22, A9,2.35,2.20,1.85,1.60,1.45,1.65,1.65,1.80,1.60,2.60,2.15,1.90,1.85,3.10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18
Fall 05,LING 504.001, Bowern, Claire Louise,10, O9,1.70,2.90,1.80,1.40,1.60,2.10,3.10,2.30,1.60,2.20,2.50,1.80,2.50,3.30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
Fall 05,LING 507.001, Bowern, Claire Louise,4, B7,1.00,1.25,1.00,1.25,1.00,1.00,1.25,1.25,1.25,2.25,1.50,1.50,1.25,4.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,LING 513.001, Tyler, Stephen A,29, A3,1.94,3.38,1.56,2.19,2.38,3.06,3.44,3.13,2.13,2.94,3.27,3.56,3.38,2.38,16,16,16,16,16,16,16,16,15,16,15,16,16,16,15,16
Fall 05,LPAP 100.001, White, Roger Lance,25, W6,1.58,1.42,2.32,1.16,1.26,1.37,1.32,1.42,1.32,1.74,1.59,1.47,1.47,1.47,19,19,19,19,19,19,19,19,19,19,17,19,19,19,17,19
Fall 05,LPAP 107.001, White, Roger Lance,19, W5,1.38,1.50,2.06,1.25,1.13,1.44,1.81,1.50,1.31,1.67,2.00,1.63,1.50,1.44,16,16,16,16,16,16,16,16,16,15,14,16,16,16,16,16
Fall 05,LPAP 108.001, Robinson, Darrell,21, U5,1.79,2.16,2.37,1.58,1.68,1.84,1.89,1.89,1.68,1.89,2.05,1.79,1.58,1.37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Fall 05,LPAP 125.001, Henshaw, Michael Thomas,19, R1,1.47,2.00,1.40,1.87,1.80,2.00,2.07,1.53,1.73,1.93,2.20,1.93,1.79,2.00,15,15,15,15,15,15,15,15,15,15,15,15,14,15,14,15
Fall 05,LPAP 125.002, Henshaw, Michael Thomas,16, R2,1.38,1.88,1.50,1.69,1.50,1.63,1.81,1.50,1.31,1.75,2.13,1.56,1.31,1.50,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,LPAP 133.001, Campos, Mauricio Batanero,22, P3,1.36,1.64,1.73,1.55,1.73,2.00,1.82,1.45,1.55,2.00,2.36,1.45,1.82,2.40,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10
Fall 05,LPAP 134.001, Kumar, Rathna A,12, ,2.00,2.00,2.56,1.38,1.44,2.22,1.67,1.67,1.67,2.78,2.78,1.56,1.89,1.22,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,LPAP 140.001, Perry, Tracy King,12, T8,1.17,1.25,1.25,1.25,1.17,1.25,1.08,1.17,1.17,1.17,1.25,1.33,1.17,1.50,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,LPAP 140.002, Perry, Tracy King,11, T9,1.18,1.18,1.18,1.09,1.18,1.27,1.36,1.18,1.27,1.18,1.36,1.73,1.27,1.27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9
Fall 05,LPAP 142.001, Perry, Tracy King,17, U1,1.31,1.25,1.25,1.44,1.31,1.63,1.50,1.31,1.25,1.31,1.50,1.38,1.31,1.69,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,LPAP 142.002, Perry, Tracy King,10, ,1.40,1.50,1.30,1.20,1.20,1.90,1.60,1.30,1.70,1.70,1.90,1.90,1.50,1.00,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,LPAP 142.003, Perry, Tracy King,9, ,1.33,1.56,1.22,1.11,1.11,1.67,1.33,1.11,1.11,1.44,1.44,1.89,1.44,1.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,LPAP 142.004, Perry, Tracy King,8, ,1.14,1.29,1.00,1.14,1.14,1.57,2.00,1.43,1.29,1.43,1.71,2.14,1.29,1.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,LPAP 144.002, Perry, Tracy King,3, ,1.33,1.33,1.33,1.00,1.00,1.00,1.33,1.33,1.00,1.33,1.00,1.00,1.00,1.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,LPAP 146.001, Perry, Tracy King,15, ,1.20,1.20,1.13,1.27,1.07,1.40,1.60,1.27,1.20,1.27,1.80,1.67,1.20,1.20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fall 05,LPAP 146.002, Perry, Tracy King,10, ,1.22,1.00,1.00,1.33,1.11,1.33,1.11,1.11,1.11,1.22,1.56,1.44,1.11,1.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,LPAP 150.001, Valls, Rebecca B,9, W1,1.13,1.25,1.13,1.25,1.38,1.13,1.25,1.25,1.25,1.38,1.38,1.38,1.13,1.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,LPAP 151.001, Lidvall, Christine Alma,14, S2,1.64,1.73,1.64,1.45,1.45,1.40,1.55,1.64,1.64,1.82,2.09,1.55,1.82,1.64,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11
Fall 05,LPAP 152.001, Valls, Rebecca B,13, W3,1.45,1.82,1.36,1.64,1.73,1.91,1.82,1.55,1.55,1.73,1.73,2.00,1.55,1.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,LPAP 153.001, Lidvall, Christine Alma,9, S3,1.22,1.67,1.22,1.11,1.11,1.00,1.67,1.56,1.44,1.33,1.89,1.33,1.44,1.22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,LPAP 153.001, Valls, Rebecca B,9, W2,1.13,1.13,1.13,1.00,1.25,1.25,1.25,1.25,1.25,1.38,2.00,1.38,1.38,1.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,LPAP 154.001, Lidvall, Christine Alma,5, S1,1.40,2.20,1.40,1.60,1.20,1.40,1.40,2.00,1.40,1.60,1.40,1.00,1.00,1.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,LPAP 154.001, Valls, Rebecca B,5, V9,1.00,1.20,1.20,1.20,1.20,1.40,1.20,1.00,1.00,1.40,1.60,1.00,1.00,1.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,LPAP 155.001, Lidvall, Christine Alma,21, S4,1.56,1.67,2.11,1.50,1.50,1.56,1.94,1.67,1.39,1.78,2.00,1.50,1.72,1.11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Fall 05,LPAP 160.001, STAFF - LPAP, ,1,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Fall 05,LPAP 163.001, Pecsenye, Gayle A,9, ,2.00,2.50,2.38,2.38,2.38,3.13,2.75,2.38,2.13,2.25,2.29,2.13,2.38,1.50,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8
Fall 05,LPAP 164.001, Harwood, Elizabeth Anne,17, W9,1.64,2.27,1.27,1.45,1.73,2.40,2.73,2.00,2.09,2.00,2.64,1.91,2.00,1.27,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11
Fall 05,LPAP 166.001, Harwood, Elizabeth Anne,8, ,1.60,2.00,1.40,1.20,1.40,1.80,2.20,1.40,1.40,1.80,1.80,1.80,1.80,1.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Fall 05,LPAP 170.001, Perkins, Rhiannon Lee,17, T6,1.15,1.38,1.15,1.46,1.31,1.62,1.62,1.38,1.31,1.46,2.15,1.54,1.54,1.54,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
Fall 05,LPAP 170.002, Perkins, Rhiannon Lee,21, T7,1.43,1.76,1.19,1.76,1.62,1.90,2.00,1.90,1.67,1.76,2.76,2.00,2.05,1.76,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19
Fall 05,LPAP 172.001, Hamza, Mauro,22, X1,1.53,2.00,1.88,1.76,1.47,2.00,1.82,1.88,1.12,1.76,2.24,1.65,1.53,1.41,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,LPAP 175.001, Kim, Pyung-Soo,18, ,1.40,1.60,1.27,1.53,1.47,2.20,1.67,1.67,1.40,1.60,1.79,1.80,1.53,1.73,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15
Fall 05,LPAP 176.001, Marshall, Dianna L,14, S6,2.46,2.00,3.69,1.92,1.77,2.54,2.15,2.23,2.00,2.54,3.31,2.00,2.17,1.31,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13
Fall 05,LPAP 180.001, Thompson, Heather Renae,10, V5,1.80,2.20,2.20,1.40,1.60,1.80,2.00,1.60,1.40,2.20,2.60,1.80,1.60,1.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,LPAP 180.002, Thompson, Heather Renae,23, V6,1.45,1.55,1.23,1.59,1.73,2.23,2.05,1.50,1.27,1.68,2.36,1.27,1.77,2.91,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21
Fall 05,LPAP 182.001, Thompson, Heather Renae,29, V7,1.87,2.09,1.91,1.22,1.61,1.83,1.87,1.74,1.39,1.96,2.22,1.91,1.87,1.95,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23
Fall 05,LPAP 183.001, Robinson, Darrell,24, U6,2.00,2.09,1.86,1.36,1.50,2.23,2.32,1.77,1.55,1.86,2.10,2.09,1.68,1.64,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,21
Fall 05,LPAP 185.001, Thompson, Heather Renae,22, V4,1.67,2.06,2.33,1.39,1.39,2.22,2.33,1.44,1.17,1.94,2.28,1.78,1.56,1.67,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Fall 05,LPAP 186.001, Handelman, Stacy Elan,25, Q7,1.76,1.67,2.33,1.95,2.10,2.90,2.48,2.14,1.52,2.29,2.90,1.75,2.05,2.14,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21
Fall 05,LPAP 186.002, Handelman, Stacy Elan,20, Q8,1.30,1.40,1.35,1.55,1.70,2.40,2.00,1.30,1.20,1.45,2.25,1.95,1.55,2.40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19
Fall 05,LPAP 188.001, McMicken, Glen Bradford,7, ,1.29,1.43,1.29,1.00,1.29,1.86,1.71,1.29,1.00,1.71,1.71,2.14,1.57,1.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,LPAP 190.001, Harwood, Elizabeth Anne,7, ,1.71,1.86,1.43,1.57,1.43,1.57,1.57,1.71,1.86,2.00,1.43,1.43,1.57,2.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,LPAP 198.001, Symeonidis, Elisabeth,28, ,1.80,1.60,1.84,1.24,1.24,1.83,1.84,1.64,1.60,1.80,1.96,2.83,1.76,1.72,25,25,25,25,25,24,25,25,25,25,25,24,25,25,25,24
Fall 05,LPAP 200.001, White, Roger Lance,25, W6,1.58,1.42,2.32,1.16,1.26,1.37,1.32,1.42,1.32,1.74,1.59,1.53,1.47,1.47,19,19,19,19,19,19,19,19,19,19,17,19,19,19,17,19
Fall 05,LPAP 207.001, White, Roger Lance,19, W5,1.38,1.50,2.06,1.25,1.13,1.44,1.81,1.50,1.31,1.67,2.00,1.63,1.50,1.44,16,16,16,16,16,16,16,16,16,15,14,16,16,16,16,16
Fall 05,LPAP 208.001, Robinson, Darrell,21, U5,1.79,2.16,2.37,1.58,1.68,1.84,1.89,1.84,1.63,1.84,2.05,1.79,1.58,1.37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Fall 05,LPAP 225.001, Henshaw, Michael Thomas,19, R1,1.47,2.00,1.40,1.87,1.80,1.93,1.85,1.53,1.71,1.93,2.07,1.93,1.79,2.00,15,15,15,15,15,14,13,15,14,14,14,15,14,14,14,14
Fall 05,LPAP 225.002, Henshaw, Michael Thomas,16, R2,1.38,1.88,1.50,1.69,1.50,1.63,1.81,1.50,1.31,1.75,2.13,1.56,1.31,1.50,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,LPAP 233.001, Campos, Mauricio Batanero,22, P3,1.36,1.64,1.73,1.55,1.73,2.00,1.82,1.45,1.55,2.00,2.36,1.45,1.82,2.40,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10
Fall 05,LPAP 240.001, Perry, Tracy King,12, T8,1.17,1.25,1.25,1.25,1.17,1.25,1.08,1.17,1.17,1.17,1.25,1.33,1.17,1.50,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,LPAP 240.002, Perry, Tracy King,11, T9,1.18,1.18,1.18,1.09,1.18,1.27,1.36,1.18,1.27,1.18,1.36,1.73,1.27,1.27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9
Fall 05,LPAP 242.001, Perry, Tracy King,17, U1,1.31,1.25,1.25,1.44,1.31,1.63,1.50,1.31,1.25,1.31,1.50,1.38,1.31,1.75,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,LPAP 250.001, Valls, Rebecca B,9, W1,1.13,1.25,1.13,1.25,1.38,1.13,1.25,1.25,1.25,1.38,1.38,1.38,1.13,1.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,LPAP 251.001, Lidvall, Christine Alma,14, S2,1.64,1.73,1.64,1.45,1.45,1.40,1.55,1.64,1.64,1.82,2.09,1.55,1.82,1.64,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11
