,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,HUMA 102 005, Christian Emden,17, ,1.77,2.31,2.38,2.00,1.77,1.77,1.85,2.15,1.15,2.38,2.08,2.23,2.23,2.62,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,HUMA 102 006, Bernard Aresu,17, ,2.62,2.92,3.08,2.38,2.31,2.46,2.46,2.62,2.38,3.38,2.92,2.85,2.92,2.92,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13
Spring 05,HUMA 102 007, Mark Kulstad,12, ,2.33,2.67,2.00,1.67,1.75,1.83,2.42,2.42,2.92,2.42,2.33,2.42,2.33,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,HUMA 201 001, Jeremy Grace,12, ,1.36,1.73,1.64,1.73,1.45,1.18,1.36,1.45,1.55,2.18,1.64,1.64,1.55,3.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,HUMA 201 002, David Worth,11, ,1.36,1.36,1.45,1.45,1.82,2.09,2.09,1.36,1.64,1.55,1.36,1.55,1.36,3.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Spring 05,HUMA 201 003, J Huston,16, ,1.40,1.69,1.19,1.25,1.31,1.31,1.44,1.31,1.20,1.56,1.50,1.38,1.38,2.81,15,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16
Spring 05,HUMA 202 001, David Worth,6, ,1.50,1.83,2.33,1.50,1.67,1.67,2.00,1.67,1.33,2.17,2.83,2.00,1.67,2.50,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6
Spring 05,HUMA 210 001, Jeremy Grace,8, ,1.00,1.11,1.33,1.33,1.33,1.00,1.56,1.00,1.00,1.22,1.11,1.11,1.00,4.00,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9
Spring 05,HUMA 250 001, Ronald Crocker,11, ,1.78,2.56,1.56,2.11,2.44,2.50,1.89,2.44,1.11,2.78,2.11,1.44,2.00,3.88,9,9,9,9,9,8,9,9,9,9,9,9,9,8,9,8
Spring 05,HUMA 305 001, Jeremy Grace,6, ,1.83,1.67,1.67,1.50,1.33,1.33,1.33,1.17,1.17,2.00,1.83,1.83,1.33,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,HUMA 310 001, David Worth,5, ,2.00,3.00,4.00,3.00,1.00,1.00,2.00,2.00,1.00,4.00,6.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,HUMA 327 001, Maria-Regina Kecht,3, D1,1.00,1.33,1.00,1.00,1.67,2.00,1.00,1.67,1.00,1.00,1.67,1.33,1.33,3.00,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
Spring 05,HUMA 330 001, Sarah Westphal-Wihl,6, D2,1.50,1.67,1.33,1.17,1.33,1.50,1.33,1.50,1.33,1.67,1.50,1.83,1.50,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ITAL 102 001, Paula Surliuga,10, ,3.29,4.00,2.43,3.43,3.00,4.00,4.14,4.00,3.29,3.71,3.71,3.86,3.29,2.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ITAL 102 002, Paula Surliuga,18, ,4.08,4.67,3.08,4.42,4.42,4.42,4.25,4.82,3.17,3.58,4.25,4.42,4.67,2.17,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12
Spring 05,ITAL 202 001, Paula Surliuga,8, ,1.88,3.25,2.38,2.00,1.38,2.38,1.88,2.63,1.38,1.63,2.25,2.71,2.00,2.25,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8
Spring 05,JAPA 102 001, Hiroko Sato,16, ,1.88,2.50,1.63,2.13,1.75,2.00,2.25,2.50,1.88,1.75,2.00,1.75,2.00,2.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,JAPA 202 001, Hiroko Sato,8, ,1.29,1.86,1.43,1.43,1.43,1.71,2.00,1.86,1.14,1.71,2.00,1.57,1.57,2.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,JAPA 399 001, Hiroko Sato,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,JONE 250 001, Jonathan Ludwig,6, ,1.80,2.00,1.20,1.00,1.40,1.60,1.40,1.60,1.80,2.80,2.00,2.60,1.40,1.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,KINE 120 001, James Disch,10, ,2.86,3.29,2.57,1.71,2.00,2.71,2.71,3.00,2.57,3.14,2.71,3.00,3.29,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,KINE 205 001, John Eliot,21, ,2.00,1.89,2.67,2.06,1.67,1.61,1.72,1.78,1.72,2.22,2.11,2.00,1.94,2.78,18,18,18,18,18,18,18,18,18,18,18,18,17,18,18,18
Spring 05,KINE 206 001, Kristy Vandenberg,7, G2,1.83,1.83,1.83,2.00,1.67,1.83,2.17,1.83,1.83,2.00,2.17,2.17,1.83,1.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,KINE 260 001, Ryan Zapalac,36, ,1.64,2.24,1.72,1.84,1.94,2.27,2.30,2.24,1.88,1.94,2.53,2.47,2.28,2.76,33,33,32,32,33,33,33,33,33,32,32,32,32,33,32,32
Spring 05,KINE 276 001, Clark Haptonstall,9, ,2.29,2.14,1.71,1.29,1.71,2.14,2.14,2.00,1.86,2.86,2.14,2.29,2.14,3.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,KINE 302 001, Peter Weyand,22, ,1.32,2.79,1.95,1.53,1.37,1.63,1.95,2.21,1.47,2.11,2.84,1.74,2.21,3.68,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Spring 05,KINE 310 001, John Eliot,174, ,1.72,1.71,1.95,2.08,1.85,1.65,1.62,1.81,1.70,1.94,2.26,1.77,1.81,2.30,79,79,79,79,79,79,79,79,79,78,78,79,79,79,76,77
Spring 05,KINE 321 001, Brian Gibson,22, ,1.33,2.11,1.33,1.17,1.11,2.06,1.61,1.50,1.33,1.83,1.94,2.22,1.56,3.33,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,KINE 323 001, Peter Weyand,11, ,1.82,2.45,1.80,1.09,1.27,1.45,1.27,1.73,1.36,2.09,2.00,1.36,1.45,3.64,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,KINE 351 001, Hui-Ji Fan,11, ,2.00,2.56,1.56,1.78,1.67,2.22,1.56,2.11,2.00,2.22,1.78,2.11,2.00,2.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,KINE 360 001, Ryan Zapalac,39, ,2.17,2.91,2.48,2.48,2.61,2.87,3.26,3.09,3.00,2.61,2.96,3.04,3.13,3.39,23,23,23,23,23,23,23,23,23,23,23,23,23,23,21,23
Spring 05,KINE 412 001, Bruce Etnyre,8, ,1.50,1.75,1.38,1.50,1.50,2.13,1.88,1.75,1.63,1.88,1.75,2.50,1.57,2.50,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,8
Spring 05,KINE 421 001, Christos Katsanos,1, ,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,2.00,3.00,3.00,1.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,KINE 440 001, James Disch,5, ,1.50,1.75,1.00,1.25,1.00,1.50,1.50,1.25,1.25,2.00,1.75,1.50,1.75,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,KINE 460 001, Ryan Zapalac,14, ,1.90,2.30,2.00,1.70,1.90,2.30,2.50,2.40,2.22,2.20,2.50,2.60,2.40,3.10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,9,9
Spring 05,KINE 466 001, Clark Haptonstall,25, ,2.36,2.45,2.55,1.95,2.45,2.36,2.62,2.36,2.05,2.86,2.95,2.73,2.73,3.23,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,21
Spring 05,KORE 102 001, Jung Han,8, ,2.13,3.38,1.38,1.88,1.88,2.50,2.88,2.75,2.50,2.88,2.63,2.38,3.00,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,KORE 202 001, Jung Han,5, ,2.20,3.20,1.00,1.80,2.80,2.40,2.60,2.40,2.60,2.75,2.00,3.20,2.80,2.00,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
Spring 05,LATI 102 001, Kristine Wallace,13, G8,1.42,1.83,1.17,1.50,1.17,2.08,1.67,1.67,1.17,1.58,1.58,1.58,1.67,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,LATI 202 001, Kristine Wallace,4, G9,1.50,1.75,1.25,1.25,1.00,1.50,1.75,1.50,1.50,1.25,2.00,1.50,1.50,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,LATI 312 001, Hilary Mackie,4, ,1.33,1.33,1.00,1.00,1.00,1.33,1.33,1.33,1.33,1.67,2.67,1.67,1.33,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Spring 05,LING 200 001, Claire Bowern,56, G7,2.31,3.31,2.64,2.96,2.77,3.35,3.96,3.19,2.48,2.65,3.35,3.62,3.35,2.92,26,26,25,26,26,26,26,26,25,26,26,26,26,25,25,24
Spring 05,LING 200 002, Jan Christian Koops,27, J5,2.00,2.76,1.84,2.36,2.16,3.40,3.12,2.84,2.24,2.20,2.44,3.16,2.92,2.48,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Spring 05,LING 300 001, Robert Englebretson,17, A3,1.13,1.44,1.31,1.69,1.88,1.63,1.50,1.44,1.19,1.25,1.44,1.50,1.31,3.19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Spring 05,LING 306 001, Michel Achard,26, ,1.37,2.21,1.47,1.32,1.42,1.84,1.83,1.74,1.47,1.84,2.11,2.05,1.89,2.74,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19
Spring 05,LING 306 001, Sydney Lamb,26, ,1.90,2.55,1.75,2.00,1.95,2.75,2.05,2.45,2.15,2.10,2.35,2.26,2.10,2.60,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20
Spring 05,LING 311 001, Katherine Crosswhite,4, A4,2.00,2.00,2.67,1.33,1.33,1.67,2.00,1.67,1.33,2.00,1.33,1.67,1.67,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 312 001, E Mitchell,9, J4,2.00,2.00,2.78,1.56,1.78,1.56,1.33,1.78,1.22,2.44,1.89,2.00,1.78,2.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Spring 05,LING 340 001, Megan Peercy,7, ,1.14,1.71,1.14,1.29,1.14,1.43,1.71,1.43,1.14,1.00,1.71,1.71,1.57,4.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,LING 352 001, E Mitchell,5, D7,1.00,1.20,1.20,1.00,1.00,1.00,1.20,1.00,1.00,1.00,1.00,1.20,1.20,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Spring 05,LING 394 001, Masayoshi Shibatani,25, C8,2.95,4.10,3.19,3.95,3.90,3.43,4.05,4.00,3.19,3.71,4.43,4.00,3.90,2.71,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,18
Spring 05,LING 406 001, Stephen Tyler,12, A6,1.75,1.88,2.00,1.63,1.63,1.88,2.13,1.75,1.50,2.50,2.25,2.00,2.00,2.13,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,LING 408 001, Robert Englebretson,3, A7,1.67,1.67,1.00,1.33,1.33,1.00,1.33,1.00,1.00,1.67,1.33,1.33,1.33,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 409 001, Katherine Crosswhite,4, ,1.75,1.25,2.25,1.25,1.50,1.25,1.00,1.25,1.25,2.50,1.50,1.25,1.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,LING 416 001, Suzanne Kemmer,2, ,4.33,4.00,3.67,3.00,3.67,3.67,3.00,4.33,3.00,4.00,3.67,2.67,4.00,2.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 421 001, Maximo Salaberry,12, D9,1.42,3.08,1.67,3.00,3.50,3.17,3.08,2.92,1.83,2.67,3.50,2.67,3.00,3.33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,LING 425 001, Claire Bowern,2, ,1.50,2.00,2.00,1.00,2.00,3.00,2.00,1.50,1.50,3.00,2.00,3.00,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,LING 452 001, E Mitchell,4, E0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,LING 500 001, Robert Englebretson,3, ,1.00,1.33,1.00,1.00,1.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 506 001, Michel Achard,3, ,1.50,2.00,1.50,1.50,2.00,1.50,2.50,1.00,1.50,2.50,2.50,2.50,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,LING 508 001, Robert Englebretson,3, ,1.33,1.67,1.33,1.67,1.33,2.00,1.33,1.67,1.33,1.67,1.67,1.67,1.33,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 511 001, Katherine Crosswhite,3, ,1.00,1.00,2.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 525 001, Claire Bowern,3, ,2.67,2.67,2.67,1.67,1.67,2.00,1.67,2.33,1.00,3.00,2.67,2.33,2.67,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,LING 551 001, Suzanne Kemmer,6, ,2.83,2.83,2.17,2.17,2.17,2.17,3.00,2.33,2.17,3.00,3.17,2.83,3.00,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,LPAP 105 001, Christopher Shoults,21, ,1.56,1.61,1.50,1.39,1.50,2.11,2.17,1.44,1.56,1.67,2.11,1.67,1.72,1.28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Spring 05,LPAP 108 001, Darrell Robinson,23, ,2.00,2.20,2.33,1.67,1.67,2.27,2.07,2.00,1.79,2.20,2.87,2.27,1.93,1.40,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15
Spring 05,LPAP 110 001, Frederick Leber,25, ,1.33,1.50,1.53,1.44,1.56,1.50,1.44,1.44,1.24,1.78,1.82,1.67,1.56,1.44,18,18,17,18,18,18,18,18,17,18,17,18,18,18,18,17
Spring 05,LPAP 120 001, Christopher Shoults,28, ,1.60,1.84,1.60,1.56,1.60,1.80,1.88,1.60,1.76,1.68,2.00,1.84,1.68,2.16,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Spring 05,LPAP 122 001, Evan Stein,18, ,1.50,1.92,1.42,1.58,1.75,2.33,2.25,1.50,1.58,1.92,3.00,2.67,1.92,2.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,LPAP 125 001, Michael Henshaw,18, ,1.50,1.57,1.21,1.57,1.93,2.07,1.50,1.36,1.29,1.79,1.86,1.57,1.50,1.21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,LPAP 125 002, Michael Henshaw,18, ,1.35,1.47,1.18,1.65,1.65,1.53,1.59,1.50,1.25,1.76,1.76,1.47,1.35,1.71,17,17,17,17,17,17,17,16,16,17,17,17,17,17,17,17
Spring 05,LPAP 127 001, Christopher Shoults,23, ,1.33,1.44,1.17,1.22,1.28,1.89,1.61,1.33,1.39,1.39,1.89,1.56,1.56,1.53,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,18
Spring 05,LPAP 129 001, Christopher Shoults,12, ,1.42,1.58,1.42,1.25,1.42,1.67,1.58,1.50,1.58,1.58,2.00,1.58,1.58,1.91,12,12,12,12,12,12,12,12,12,12,11,12,12,11,12,12
Spring 05,LPAP 133 001, Mauricio Campos,17, ,1.43,1.86,1.50,1.71,2.00,1.79,1.79,1.71,1.14,2.00,2.43,1.21,1.57,1.79,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13
Spring 05,LPAP 140 001, Tracy Perry,18, ,1.35,1.53,1.24,1.24,1.35,1.94,1.65,1.38,1.41,1.59,1.65,1.82,1.53,1.13,17,17,17,17,17,17,17,16,17,17,17,17,17,16,16,16
Spring 05,LPAP 142 001, Tracy Perry,21, ,1.45,1.35,1.55,1.35,1.20,1.50,1.45,1.30,1.37,1.60,1.63,1.50,1.45,1.30,20,20,20,20,20,20,20,20,19,20,19,20,20,20,20,20
Spring 05,LPAP 143 001, Tracy Perry,6, ,1.33,1.50,1.33,1.00,1.00,1.17,1.17,1.33,1.50,1.50,1.17,1.50,1.17,1.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,LPAP 145 001, Tracy Perry,14, ,1.21,1.29,1.36,1.21,1.07,1.29,1.29,1.21,1.21,1.21,1.50,1.36,1.21,1.21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,LPAP 146 001, Tracy Perry,27, ,1.42,1.83,1.38,1.71,1.25,2.00,1.79,1.58,1.58,1.63,1.87,1.96,1.50,1.08,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,23
Spring 05,LPAP 150 001, Rebecca Valls,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,LPAP 151 001, Christine Lidvall,13, ,2.00,2.13,1.88,1.63,1.88,2.25,2.13,2.00,1.88,2.13,2.63,2.50,2.50,2.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,LPAP 152 001, Rebecca Valls,13, ,1.20,1.40,1.30,1.30,1.30,1.30,1.70,1.50,1.50,1.30,1.70,1.80,1.60,1.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,LPAP 156 001, Christine Lidvall,18, ,1.57,1.71,2.00,1.64,1.71,2.00,1.93,1.86,1.93,1.86,1.85,1.93,1.79,1.29,14,14,14,14,14,13,14,14,14,14,13,14,14,14,14,14
Spring 05,LPAP 162 001, Gayle Pecsenye,6, ,1.67,1.83,1.50,1.50,1.50,1.50,1.67,1.67,1.33,1.67,1.67,1.67,1.67,1.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,LPAP 163 001, Scott Wray,11, ,1.36,1.36,1.27,1.36,1.27,1.36,1.64,1.45,1.45,1.64,1.64,1.73,1.55,1.27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,LPAP 164 001, Scott Wray,10, ,1.88,2.13,2.25,2.63,2.13,2.25,2.63,2.38,2.25,2.13,2.43,2.00,2.25,1.38,8,8,8,8,8,8,8,8,8,8,7,8,8,8,7,8
Spring 05,LPAP 170 001, Rhiannon Perkins,20, ,1.28,1.89,1.28,1.72,1.78,2.33,2.11,1.83,1.61,2.00,2.89,1.94,1.89,1.72,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,LPAP 170 002, Rhiannon Perkins,29, ,1.48,1.81,1.29,1.86,1.90,2.29,2.05,2.00,1.57,2.20,3.33,2.14,1.95,2.19,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21
Spring 05,LPAP 172 001, Mauro Hamza,24, ,1.95,2.10,3.35,1.70,1.85,1.85,1.95,1.75,1.05,1.85,1.90,1.60,1.75,1.50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Spring 05,LPAP 176 001, Dianna Marshall,23, ,1.44,1.67,1.39,1.22,1.28,1.94,1.89,1.50,1.28,1.50,1.94,1.83,1.56,1.18,18,18,18,18,18,18,18,18,18,18,17,18,18,17,18,18
Spring 05,LPAP 180 001, Heather Thompson,18, ,2.17,2.50,3.08,2.50,2.50,2.50,2.83,2.67,3.00,2.75,4.00,2.50,2.75,2.92,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,LPAP 180 002, Heather Thompson,17, ,2.42,3.25,2.83,2.75,2.83,3.42,4.00,3.00,2.58,2.75,4.17,2.50,3.00,2.25,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12
Spring 05,LPAP 182 001, Heather Thompson,27, ,1.73,1.91,2.00,1.68,1.82,1.95,1.91,1.91,1.77,2.05,2.45,1.82,2.00,2.05,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22
Spring 05,LPAP 183 001, Darrell Robinson,31, ,1.92,2.12,2.38,1.38,1.65,2.08,2.15,1.77,1.68,2.42,2.54,1.88,1.77,1.77,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26
Spring 05,LPAP 185 001, Heather Thompson,23, ,1.80,2.05,1.75,1.75,2.00,2.25,2.15,1.90,1.55,2.05,2.05,1.75,1.95,1.84,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,19
Spring 05,LPAP 186 001, Stacy Handelman,22, ,1.11,1.28,1.44,1.56,1.56,1.89,1.72,1.28,1.06,1.28,1.72,1.22,1.22,1.56,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Spring 05,LPAP 186 002, Stacy Handelman,16, ,1.25,1.25,1.44,1.75,1.69,1.81,1.63,1.50,1.25,1.69,2.13,1.63,1.56,2.40,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16
Spring 05,LPAP 198 001, Jill Campbell,39, ,1.39,1.58,1.24,1.27,1.30,1.72,1.48,1.45,1.42,1.61,1.55,1.88,1.45,1.82,33,33,33,33,33,32,33,33,33,33,33,32,33,33,33,33
Spring 05,MANA 404 001, June Ferrill,16, ,2.40,2.73,2.47,2.60,2.73,3.20,3.60,3.13,2.93,2.40,3.20,3.40,3.20,2.60,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15
Spring 05,MANA 404 002, June Ferrill,13, ,1.69,2.46,2.00,1.54,1.77,2.00,2.54,2.31,2.00,2.08,1.92,2.46,2.31,2.85,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,MART 202 001, Christiane Copeland,27, ,1.36,1.41,1.18,1.09,1.18,1.50,1.32,1.27,1.18,1.64,1.55,1.73,1.41,2.14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Spring 05,MATH 101 001, Barbara Chervenka,33, ,2.00,2.81,2.19,1.75,2.31,3.07,3.31,2.63,2.19,2.06,2.13,2.81,3.13,3.50,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16
Spring 05,MATH 102 001, Jennifer Wightman,20, ,2.62,3.15,2.46,2.46,2.69,3.08,3.46,3.15,3.00,2.38,2.62,3.00,3.08,3.46,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,13
Spring 05,MATH 102 002, Charles Bingham,6, ,1.40,1.60,1.20,1.00,1.20,1.20,1.20,1.60,1.80,1.80,1.00,1.60,1.00,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MATH 102 003, Zhiyong Gao,149, ,1.65,2.08,2.30,2.30,2.09,2.53,2.41,1.99,1.55,1.93,1.97,2.28,2.00,3.09,92,92,92,92,92,92,92,92,91,92,92,92,92,92,92,92
Spring 05,MATH 112 001, Pralay Chatterjee,31, ,2.17,3.50,2.33,2.92,2.83,3.17,3.75,3.42,2.58,2.50,2.75,3.08,3.33,2.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,MATH 211 001, Theron Hitchman,50, ,1.88,2.13,1.59,1.66,1.72,2.06,2.22,1.88,1.58,2.22,2.13,1.97,2.09,3.47,32,32,32,32,32,32,32,32,31,32,32,32,32,32,31,30
Spring 05,MATH 212 001, Stefan Friedl,31, ,2.11,2.58,1.53,2.00,1.79,2.37,2.83,2.42,1.74,2.16,2.22,2.17,2.39,3.39,19,19,19,18,19,19,18,19,19,19,18,18,18,18,18,18
Spring 05,MATH 212 002, Christopher Rasmussen,100, ,1.42,2.01,1.86,2.19,1.87,2.50,2.38,1.94,1.44,1.77,2.44,2.05,2.03,3.76,78,78,78,78,78,78,78,78,78,78,78,78,77,78,78,77
Spring 05,MATH 212 003, Ilie Ugarcovici,68, ,1.65,2.19,1.98,1.58,1.84,2.26,2.65,1.95,1.88,1.98,2.19,2.00,2.30,3.50,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42
Spring 05,MATH 213 001, Frank Jones,10, ,1.30,1.60,1.20,1.00,1.10,1.30,1.60,1.30,1.50,1.80,1.60,1.40,1.50,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MATH 222 001, Frank Jones,24, ,1.24,2.05,1.24,1.33,1.43,1.86,1.67,1.62,1.19,1.62,1.90,1.52,1.71,3.62,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20
Spring 05,MATH 322 001, John Polking,8, ,3.00,3.13,3.88,2.50,2.25,2.50,2.50,2.88,2.25,3.00,3.25,2.13,2.75,3.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Spring 05,MATH 356 001, Preeti Raman,15, ,1.27,2.09,1.82,1.91,1.73,3.00,2.82,2.10,1.55,2.27,2.73,2.73,2.73,2.73,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,10
Spring 05,MATH 366 001, Stefan Friedl,30, ,4.11,3.44,2.28,2.39,2.22,2.44,2.78,3.50,3.94,3.28,2.89,2.94,3.22,2.94,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
